OG0005387	Durusdinium36208	
OG0005984	Durusdinium6563	Inorganic ion transport and metabolism
OG0001427	Durusdinium4462	Signal transduction mechanisms
OG0001853	Durusdinium11176	Translation, ribosomal structure and biogenesis
OG0006392	Durusdinium35510	Replication, recombination and repair
OG0006041	Durusdinium8465	Translation, ribosomal structure and biogenesis
OG0004379	Durusdinium19558	Posttranslational modification, protein turnover, chaperones
OG0002168	Durusdinium23480	
OG0007287	Durusdinium27342	Carbohydrate transport and metabolism
OG0000439	Durusdinium31550	Intracellular trafficking, secretion, and vesicular transport
OG0004581	Durusdinium796	Intracellular trafficking, secretion, and vesicular transport
OG0000056	Durusdinium26428	Chromatin structure and dynamics
OG0000328	Durusdinium4026	Inorganic ion transport and metabolism
OG0005571	Durusdinium39557	Secondary metabolites biosynthesis, transport and catabolism
OG0000537	Durusdinium54200	Transcription
OG0007644	Durusdinium31415	Chromatin structure and dynamics
OG0001404	Durusdinium43398	
OG0000116	Durusdinium17728	Coenzyme transport and metabolism
OG0000529	Durusdinium29464	Signal transduction mechanisms
OG0004660	Durusdinium6574	Transcription
OG0001684	Durusdinium31824	
OG0006341	Durusdinium13884	Translation, ribosomal structure and biogenesis
OG0000173	Durusdinium27916	
OG0000036	Durusdinium30052	
OG0005923	Durusdinium29283	Posttranslational modification, protein turnover, chaperones
OG0005371	Durusdinium19450	Signal transduction mechanisms
OG0001235	Durusdinium40388	Signal transduction mechanisms
OG0006252	Durusdinium18108	
OG0001675	Durusdinium54	Translation, ribosomal structure and biogenesis
OG0001065	Durusdinium33326	Posttranslational modification, protein turnover, chaperones
OG0001403	Durusdinium37376	Amino acid transport and metabolism
OG0001556	Durusdinium37684	Cell wall/membrane/envelope biogenesis
OG0006332	Durusdinium37406	Translation, ribosomal structure and biogenesis
OG0001382	Durusdinium24069	Cytoskeleton
OG0000459	Durusdinium25255	Energy production and conversion
OG0000836	Durusdinium37790	Amino acid transport and metabolism
OG0006433	Durusdinium52085	Signal transduction mechanisms
OG0001049	Durusdinium30824	Signal transduction mechanisms
OG0001172	Durusdinium46257	Cytoskeleton
OG0007361	Durusdinium24018	Signal transduction mechanisms
OG0001272	Durusdinium17429	Amino acid transport and metabolism
OG0000278	Durusdinium33678	
OG0001428	Durusdinium38425	Replication, recombination and repair
OG0007687	Durusdinium37247	Transcription
OG0006083	Durusdinium47872	Replication, recombination and repair
OG0002695	Durusdinium21153	
OG0002946	Durusdinium39901	Energy production and conversion
OG0000810	Durusdinium40874	Inorganic ion transport and metabolism
OG0001000	Durusdinium26008	Signal transduction mechanisms
OG0006257	Durusdinium30092	Signal transduction mechanisms
OG0004851	Durusdinium12490	Posttranslational modification, protein turnover, chaperones
OG0001674	Durusdinium46214	Transcription
OG0002636	Durusdinium22670	Intracellular trafficking, secretion, and vesicular transport
OG0007570	Durusdinium19199	Chromatin structure and dynamics
OG0001564	Durusdinium16774	Signal transduction mechanisms
OG0003864	Durusdinium21555	Posttranslational modification, protein turnover, chaperones
OG0005551	Durusdinium12347	Amino acid transport and metabolism
OG0000833	Durusdinium19054	Posttranslational modification, protein turnover, chaperones
OG0001440	Durusdinium48999	RNA processing and modification
OG0002253	Durusdinium236	Translation, ribosomal structure and biogenesis
OG0000027	Durusdinium39932	Cytoskeleton
OG0004100	Durusdinium36026	Secondary metabolites biosynthesis, transport and catabolism
OG0006030	Durusdinium7633	Replication, recombination and repair
OG0004574	Durusdinium21945	Cell wall/membrane/envelope biogenesis
OG0000792	Durusdinium14878	Translation, ribosomal structure and biogenesis
OG0000347	Durusdinium28374	Posttranslational modification, protein turnover, chaperones
OG0000088	Durusdinium28170	Signal transduction mechanisms
OG0001569	Durusdinium18777	Cell wall/membrane/envelope biogenesis
OG0002232	Durusdinium34282	
OG0000572	Durusdinium40296	Amino acid transport and metabolism
OG0005620	Durusdinium22539	Lipid transport and metabolism
OG0000482	Durusdinium26415	Posttranslational modification, protein turnover, chaperones
OG0001517	Durusdinium17245	Carbohydrate transport and metabolism
OG0000169	Durusdinium22182	
OG0001660	Durusdinium15862	Lipid transport and metabolism
OG0000298	Durusdinium42976	Posttranslational modification, protein turnover, chaperones
OG0000068	Durusdinium44270	Posttranslational modification, protein turnover, chaperones
OG0005591	Durusdinium18062	Posttranslational modification, protein turnover, chaperones
OG0004973	Durusdinium33905	Signal transduction mechanisms
OG0002835	Durusdinium39693	Lipid transport and metabolism
OG0000016	Durusdinium40865	Translation, ribosomal structure and biogenesis
OG0000202	Durusdinium27760	Carbohydrate transport and metabolism
OG0001468	Durusdinium31066	Posttranslational modification, protein turnover, chaperones
OG0006396	Durusdinium37608	Inorganic ion transport and metabolism
OG0000008	Durusdinium43510	Posttranslational modification, protein turnover, chaperones
OG0003207	Durusdinium6957	Posttranslational modification, protein turnover, chaperones
OG0002409	Durusdinium13091	Posttranslational modification, protein turnover, chaperones
OG0000132	Durusdinium27690	Inorganic ion transport and metabolism
OG0004036	Durusdinium8672	Coenzyme transport and metabolism
OG0006099	Durusdinium23926	Posttranslational modification, protein turnover, chaperones
OG0002266	Durusdinium34298	RNA processing and modification
OG0001262	Durusdinium32013	Intracellular trafficking, secretion, and vesicular transport
OG0000723	Durusdinium36786	Signal transduction mechanisms
OG0001453	Durusdinium3894	Intracellular trafficking, secretion, and vesicular transport
OG0001881	Durusdinium4532	Secondary metabolites biosynthesis, transport and catabolism
OG0006388	Durusdinium27633	Secondary metabolites biosynthesis, transport and catabolism
OG0000499	Durusdinium27503	
OG0004122	Durusdinium6898	
OG0000157	Durusdinium37010	Secondary metabolites biosynthesis, transport and catabolism
OG0000336	Durusdinium35757	
OG0003528	Durusdinium43115	Nucleotide transport and metabolism
OG0000054	Durusdinium6740	Nucleotide transport and metabolism
OG0000823	Durusdinium37033	Secondary metabolites biosynthesis, transport and catabolism
OG0005871	Durusdinium43540	Translation, ribosomal structure and biogenesis
OG0005633	Durusdinium42356	Posttranslational modification, protein turnover, chaperones
OG0001505	Durusdinium5620	Carbohydrate transport and metabolism
OG0002289	Durusdinium4172	Carbohydrate transport and metabolism
OG0004552	Durusdinium55368	Lipid transport and metabolism
OG0005690	Durusdinium39698	Inorganic ion transport and metabolism
OG0001606	Durusdinium27096	Defense mechanisms
OG0002546	Durusdinium24828	Amino acid transport and metabolism
OG0000075	Durusdinium11525	
OG0002626	Durusdinium27083	Replication, recombination and repair
OG0007285	Durusdinium36507	Coenzyme transport and metabolism
OG0004575	Durusdinium35229	Carbohydrate transport and metabolism
OG0002854	Durusdinium32977	Signal transduction mechanisms
OG0000618	Durusdinium54680	Signal transduction mechanisms
OG0001052	Durusdinium5066	Posttranslational modification, protein turnover, chaperones
OG0005671	Durusdinium6974	Cytoskeleton
OG0000600	Durusdinium6604	Signal transduction mechanisms
OG0000273	Durusdinium32714	Lipid transport and metabolism
OG0005392	Durusdinium28484	Cytoskeleton
OG0001270	Durusdinium27743	Translation, ribosomal structure and biogenesis
OG0004432	Durusdinium28253	Posttranslational modification, protein turnover, chaperones
OG0001400	Durusdinium27823	Translation, ribosomal structure and biogenesis
OG0004368	Durusdinium19636	RNA processing and modification
OG0000536	Durusdinium25375	Nucleotide transport and metabolism
OG0004281	Durusdinium21879	Replication, recombination and repair
OG0000584	Durusdinium7463	Replication, recombination and repair
OG0005631	Durusdinium36260	Replication, recombination and repair
OG0003563	Durusdinium44126	Translation, ribosomal structure and biogenesis
OG0000008	Durusdinium31876	Posttranslational modification, protein turnover, chaperones
OG0000020	Durusdinium52289	RNA processing and modification
OG0002700	Durusdinium27249	Lipid transport and metabolism
OG0001047	Durusdinium18767	RNA processing and modification
OG0003809	Durusdinium1592	Lipid transport and metabolism
OG0001748	Durusdinium13545	Inorganic ion transport and metabolism
OG0000267	Durusdinium8835	Secondary metabolites biosynthesis, transport and catabolism
OG0001460	Durusdinium34689	Cell wall/membrane/envelope biogenesis
OG0002855	Durusdinium1173	Posttranslational modification, protein turnover, chaperones
OG0000752	Durusdinium39020	Transcription
OG0005513	Durusdinium6733	
OG0006927	Durusdinium41551	RNA processing and modification
OG0000005	Durusdinium33478	Cytoskeleton
OG0000650	Durusdinium49694	
OG0006176	Durusdinium26799	Cell wall/membrane/envelope biogenesis
OG0003376	Durusdinium36551	Posttranslational modification, protein turnover, chaperones
OG0000279	Durusdinium36014	Chromatin structure and dynamics
OG0001430	Durusdinium20536	Posttranslational modification, protein turnover, chaperones
OG0006416	Durusdinium2919	Intracellular trafficking, secretion, and vesicular transport
OG0006139	Durusdinium17077	Carbohydrate transport and metabolism
OG0001351	Durusdinium21819	Posttranslational modification, protein turnover, chaperones
OG0006544	Durusdinium48968	Signal transduction mechanisms
OG0002041	Durusdinium22561	Intracellular trafficking, secretion, and vesicular transport
OG0000141	Durusdinium29937	Posttranslational modification, protein turnover, chaperones
OG0001459	Durusdinium19279	
OG0001088	Durusdinium16489	Amino acid transport and metabolism
OG0006827	Durusdinium34662	Translation, ribosomal structure and biogenesis
OG0000374	Durusdinium35650	Lipid transport and metabolism
OG0001173	Durusdinium3021	Posttranslational modification, protein turnover, chaperones
OG0002054	Durusdinium27584	Translation, ribosomal structure and biogenesis
OG0007286	Durusdinium25267	Defense mechanisms
OG0001657	Durusdinium54662	Posttranslational modification, protein turnover, chaperones
OG0005006	Durusdinium29910	Translation, ribosomal structure and biogenesis
OG0002765	Durusdinium26144	Signal transduction mechanisms
OG0000086	Durusdinium38860	Cytoskeleton
OG0000885	Durusdinium38717	Translation, ribosomal structure and biogenesis
OG0002602	Durusdinium54659	Intracellular trafficking, secretion, and vesicular transport
OG0001664	Durusdinium17593	Posttranslational modification, protein turnover, chaperones
OG0005803	Durusdinium24765	Translation, ribosomal structure and biogenesis
OG0006480	Durusdinium47154	RNA processing and modification
OG0000084	Durusdinium54409	Translation, ribosomal structure and biogenesis
OG0000382	Durusdinium31484	
OG0002263	Durusdinium44073	Translation, ribosomal structure and biogenesis
OG0000007	Durusdinium19306	Posttranslational modification, protein turnover, chaperones
OG0000216	Durusdinium25269	Posttranslational modification, protein turnover, chaperones
OG0005039	Durusdinium35248	Inorganic ion transport and metabolism
OG0002063	Durusdinium21524	Cell wall/membrane/envelope biogenesis
OG0001065	Durusdinium41288	Posttranslational modification, protein turnover, chaperones
OG0001752	Durusdinium34299	Amino acid transport and metabolism
OG0000463	Durusdinium22329	Posttranslational modification, protein turnover, chaperones
OG0000747	Durusdinium3917	Cell cycle control, cell division, chromosome partitioning
OG0005322	Durusdinium32122	Nucleotide transport and metabolism
OG0001614	Durusdinium41450	RNA processing and modification
OG0000005	Durusdinium1000	Cytoskeleton
OG0000718	Durusdinium1762	Posttranslational modification, protein turnover, chaperones
OG0001643	Durusdinium38325	Posttranslational modification, protein turnover, chaperones
OG0001725	Durusdinium35969	Carbohydrate transport and metabolism
OG0005351	Durusdinium53374	Intracellular trafficking, secretion, and vesicular transport
OG0002581	Durusdinium46774	Signal transduction mechanisms
OG0001628	Durusdinium41962	Signal transduction mechanisms
OG0001730	Durusdinium44104	Cell cycle control, cell division, chromosome partitioning
OG0000643	Durusdinium43273	Translation, ribosomal structure and biogenesis
OG0006380	Durusdinium32901	Secondary metabolites biosynthesis, transport and catabolism
OG0001500	Durusdinium33720	Carbohydrate transport and metabolism
OG0003321	Durusdinium34978	Posttranslational modification, protein turnover, chaperones
OG0001828	Durusdinium28907	Carbohydrate transport and metabolism
OG0000049	Durusdinium32701	Posttranslational modification, protein turnover, chaperones
OG0000183	Durusdinium34169	Nucleotide transport and metabolism
OG0000313	Durusdinium41379	Posttranslational modification, protein turnover, chaperones
OG0000087	Durusdinium36358	Cell wall/membrane/envelope biogenesis
OG0000938	Durusdinium33688	Energy production and conversion
OG0001999	Durusdinium25792	Translation, ribosomal structure and biogenesis
OG0007295	Durusdinium10357	Posttranslational modification, protein turnover, chaperones
OG0003365	Durusdinium27147	Posttranslational modification, protein turnover, chaperones
