OG0000212	Durusdinium37656	1,3-beta-D-glucan synthase activity
OG0000008	Durusdinium31320	protein folding
OG0001126	Durusdinium32688	hydroxymethylglutaryl-CoA synthase activity
OG0000408	Durusdinium28192	Ribosomal protein L11 methyltransferase (PrmA)
OG0006072	Durusdinium36979	Ubiquitinyl hydrolase 1
OG0001157	Durusdinium37339	ATP-dependent helicase, RECQ family protein. Source PGD
OG0002420	Durusdinium51851	protein serine/threonine phosphatase activity
OG0004127	Durusdinium51810	emp24/gp25L/p24 family/GOLD
OG0000090	Durusdinium34091	RNA uridylyltransferase activity
OG0004828	Durusdinium50237	dna-directed rna polymerase ii
OG0003429	Durusdinium53148	Solute carrier family 9, subfamily A (NHE9, cation proton antiporter 9), member 9
OG0004225	Durusdinium34903	Trna 2-selenouridine synthase
OG0002789	Durusdinium54224	MAP kinase tyrosine/serine/threonine phosphatase activity
OG0001255	Durusdinium24866	Essential component of the vacuolar proton pump (V- ATPase), a multimeric enzyme that catalyzes the translocation of protons across the membranes. Required for assembly and activity of the V-ATPase
OG0001258	Durusdinium50549	Sugar (and other) transporter
OG0000628	Durusdinium27948	Domain with 2 conserved Trp (W) residues
OG0000057	Durusdinium27870	Protein tyrosine kinase
OG0000304	Durusdinium18941	Protein tyrosine kinase
OG0005597	Durusdinium33675	Flavoprotein involved in K transport
OG0000554	Durusdinium46821	Cupin-like domain
OG0000730	Durusdinium50106	Pumilio-family RNA binding repeat
OG0001860	Durusdinium22736	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)
OG0002343	Durusdinium33141	alternative oxidase activity
OG0000031	Durusdinium17785	Responsible for synthesis of pseudouridine from uracil
OG0001267	Durusdinium40583	oxidoreductase activity, acting on diphenols and related substances as donors
OG0002492	Durusdinium13803	Mechanosensitive ion channel
OG0000592	Durusdinium18267	antiporter activity
OG0003952	Durusdinium36045	GTPase activity
OG0001468	Durusdinium32016	protein conserved in bacteria
OG0002044	Durusdinium16631	TatD related DNase
OG0002464	Durusdinium32553	rRNA methyltransferase
OG0006327	Durusdinium4196	Malate/L-lactate dehydrogenase
OG0004699	Durusdinium17711	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0000011	Durusdinium20887	NIMA-related kinase 1
OG0001159	Durusdinium40854	2OG-Fe(II) oxygenase superfamily
OG0006257	Durusdinium30092	Sporangia induced mitogen-activated protein kinase. Source PGD
OG0000438	Durusdinium28949	negative regulation of epithelium regeneration
OG0003018	Durusdinium39691	Belongs to the P(II) protein family
OG0001813	Durusdinium25309	Aldehyde dehydrogenase family
OG0002697	Durusdinium31589	protein kinase activity
OG0000351	Durusdinium26554	transporter
OG0000449	Durusdinium28279	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0001198	Durusdinium11187	5'-nucleotidase, C-terminal domain
OG0001551	Durusdinium37838	ATPase activity, coupled to transmembrane movement of substances
OG0000454	Durusdinium24356	polyketide synthase
OG0002232	Durusdinium28828	transporter
OG0001999	Durusdinium25792	Ferredoxin-fold anticodon binding domain
OG0003742	Durusdinium4475	heme o metabolic process
OG0005801	Durusdinium44506	endoribonuclease L-PSP
OG0002550	Durusdinium28340	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001162	Durusdinium32004	plastid DNA replication
OG0003398	Durusdinium33304	fatty acid amide hydrolase activity
OG0003029	Durusdinium20585	-
OG0001283	Durusdinium51777	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged tRNA(Ala) via its editing domain
OG0005851	Durusdinium39055	Responsible for synthesis of pseudouridine from uracil
OG0003498	Durusdinium28520	Sybindin-like family domain-containing protein
OG0002577	Durusdinium33955	Hypothetical methyltransferase
OG0004272	Durusdinium32045	protein serine/threonine phosphatase activity
OG0000066	Durusdinium8331	phosphatase
OG0000751	Durusdinium1432	Non-specific serine threonine protein kinase
OG0002132	Durusdinium17918	Cytochrome P450
OG0000123	Durusdinium28820	Serine/Threonine protein kinases, catalytic domain
OG0005427	Durusdinium11524	alpha-1,4-glucan synthase activity
OG0000025	Durusdinium15335	Belongs to the small GTPase superfamily. Arf family
OG0001746	Durusdinium35304	all-trans-retinol 13,14-reductase activity
OG0002200	Durusdinium31192	EF-hand domain pair
OG0002160	Durusdinium23325	tRNA dihydrouridine synthase activity
OG0002212	Durusdinium19387	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase
OG0001317	Durusdinium15514	Belongs to the ATG8 family
OG0006611	Durusdinium37968	CCR4-NOT transcription complex subunit 1 TTP binding domain
OG0005798	Durusdinium35117	Ribosomal L30 N-terminal domain
OG0000350	Durusdinium10803	diacylglycerol lipase beta
OG0002136	Durusdinium45851	Belongs to the 14-3-3 family
OG0000805	Durusdinium26394	oxidative phosphorylation uncoupler activity
OG0001039	Durusdinium34305	Splicing factor u2af large subunit. Source PGD
OG0000052	Durusdinium39875	cAMP-dependent protein kinase regulatory subunit
OG0000437	Durusdinium7547	iron ion binding
OG0002837	Durusdinium8184	isopropylmalate transmembrane transporter activity
OG0002189	Durusdinium15481	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
OG0001541	Durusdinium9881	Peptidyl-prolyl cis-trans isomerase
OG0003465	Durusdinium17989	Leucyl/phenylalanyl-tRNA protein transferase
OG0002546	Durusdinium24828	homoserine dehydrogenase
OG0000237	Durusdinium52582	histone serine kinase activity
OG0002317	Durusdinium18288	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0001444	Durusdinium12621	BTB POZ domain-containing protein
OG0001567	Durusdinium2382	Papain family cysteine protease
OG0000830	Durusdinium37243	Trehalose-6-phosphate synthase
OG0002597	Durusdinium35612	Endonuclease/Exonuclease/phosphatase family
OG0000373	Durusdinium31937	elongation factor 3
OG0004131	Durusdinium40300	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
OG0001658	Durusdinium23177	stress-induced mitochondrial fusion
OG0005201	Durusdinium4182	Acetyl-coenzyme A synthetase
OG0004493	Durusdinium20903	ribonuclease T2 activity
OG0000352	Durusdinium19792	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000386	Durusdinium34577	Calcineurin-like phosphoesterase
OG0001611	Durusdinium32219	Haloacid dehalogenase-like hydrolase
OG0000011	Durusdinium38226	protein serine/threonine kinase activity
OG0002495	Durusdinium39414	transporter antisigma-factor antagonist STAS
OG0000103	Durusdinium18534	Lysine methyltransferase
OG0006642	Durusdinium55614	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0002819	Durusdinium22242	transferase activity, transferring hexosyl groups
OG0000861	Durusdinium19821	guanine deglycation, methylglyoxal removal
OG0000066	Durusdinium20047	Sigma factor PP2C-like phosphatases
OG0007248	Durusdinium19392	ribosomal protein L47
OG0000006	Durusdinium56302	phosphopantetheine binding
OG0000964	Durusdinium46613	SNF1-related protein kinase catalytic subunit alpha
OG0004345	Durusdinium1701	nucleic acid binding
OG0000082	Durusdinium40733	transferase activity, transferring hexosyl groups
OG0001277	Durusdinium39033	NHL repeat
OG0004976	Durusdinium11102	Oxidoreductase
OG0000131	Durusdinium28344	Protein kinase domain containing protein
OG0003624	Durusdinium476	translation initiation inhibitor, yjgF family
OG0006882	Durusdinium35572	Acyl CoA binding protein
OG0006573	Durusdinium39882	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity
OG0007387	Durusdinium32465	Glycosyl hydrolase family 45
OG0001401	Durusdinium24422	Psort location Cytoplasmic, score 8.96
OG0003365	Durusdinium27147	PKHD-type hydroxylase
OG0000392	Durusdinium33266	NAD+ binding
OG0002934	Durusdinium24781	Phospholipase/Carboxylesterase
OG0000570	Durusdinium18471	serine-type carboxypeptidase activity
OG0006001	Durusdinium45922	Belongs to the bacterial ribosomal protein bL27 family
OG0000088	Durusdinium28987	CGMP-dependent protein kinase
OG0004874	Durusdinium40163	Serine/Threonine protein kinases, catalytic domain
OG0001467	Durusdinium51785	ABC-2 type transporter
OG0001648	Durusdinium33049	Belongs to the DHHC palmitoyltransferase family
OG0006342	Durusdinium11919	Small nuclear ribonucleoprotein
OG0007505	Durusdinium19002	Double-stranded DNA-binding domain
OG0005653	Durusdinium24060	Alpha-kinase family
OG0007113	Durusdinium36802	Conserved region in glutamate synthase
OG0002941	Durusdinium39629	8-hydroxy-dADP phosphatase activity
OG0006416	Durusdinium2919	Vesicle-associated membrane protein
OG0000950	Durusdinium33100	isomerase activity. It is involved in the biological process described with cell redox homeostasis
OG0001262	Durusdinium32013	ammonium transmembrane transporter activity
OG0005927	Durusdinium37143	Involved in the glycolate utilization. Catalyzes the condensation and subsequent hydrolysis of acetyl-coenzyme A (acetyl-CoA) and glyoxylate to form malate and CoA
OG0002516	Durusdinium38063	Dihydroxyacetone kinase
OG0001065	Durusdinium33326	calcium-dependent cysteine-type endopeptidase activity
OG0000034	Durusdinium40553	Helicase associated domain (Ha2) protein
OG0006805	Durusdinium10001	aspartic-type endopeptidase activity
OG0005794	Durusdinium37099	protein lysine methyltransferase SET5
OG0003975	Durusdinium4322	Belongs to the folylpolyglutamate synthase family
OG0006245	Durusdinium28018	intraciliary transport
OG0000190	Durusdinium26327	dual specificity protein phosphatase
OG0004077	Durusdinium50104	50S ribosome-binding GTPase
OG0000628	Durusdinium27323	RNA recognition motif
OG0001380	Durusdinium24836	PFAM Sodium hydrogen exchanger family
OG0002499	Durusdinium30678	Ectonucleoside triphosphate diphosphohydrolase 1
OG0001726	Durusdinium40600	Isoprenylcysteine carboxyl methyltransferase (ICMT) family
OG0000005	Durusdinium46244	microtubule motor activity
OG0001761	Durusdinium40595	ATP synthase
OG0000968	Durusdinium30778	Cysteine proteinase
OG0001794	Durusdinium47367	Alpha-kinase family
OG0005268	Durusdinium22415	Inosine-5'-monophosphate dehydrogenase. Source PGD
OG0001658	Durusdinium19864	stress-induced mitochondrial fusion
OG0000441	Durusdinium38836	AAA domain (dynein-related subfamily)
OG0000051	Durusdinium34351	AAA domain (dynein-related subfamily)
OG0007359	Durusdinium30213	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
OG0000232	Durusdinium34061	Cold shock protein domain
OG0001007	Durusdinium47087	pectin acetylesterase activity
OG0001181	Durusdinium40889	ER lumen protein retaining receptor
OG0003804	Durusdinium54216	peptidyl-prolyl cis-trans isomerase activity
OG0001660	Durusdinium12028	Zinc finger DHHC domain-containing protein
OG0007653	Durusdinium17793	Serine/Threonine protein kinases, catalytic domain
OG0000401	Durusdinium46855	protein-arginine omega-N asymmetric methyltransferase activity
OG0000924	Durusdinium8958	serine threonine-protein kinase
OG0006979	Durusdinium40092	Phosphotransferase enzyme family
OG0001248	Durusdinium52634	Belongs to the ATG8 family
OG0000608	Durusdinium41277	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0001266	Durusdinium18337	Attaches a formyl group to the free amino group of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by promoting its recognition by IF2 and preventing the misappropriation of this tRNA by the elongation apparatus
OG0000954	Durusdinium39105	cysteine-type peptidase activity
OG0004094	Durusdinium38392	TRNA (Cytosine-5-)-methyltransferase NSUN2. Source PGD
OG0007032	Durusdinium18013	Protein prenyltransferase alpha subunit repeat
OG0000215	Durusdinium38757	ATPase activity, coupled to transmembrane movement of substances
OG0003621	Durusdinium32184	Oxidoreductase molybdopterin binding
OG0002096	Durusdinium11554	Hydroxyacylglutathione hydrolase
OG0001168	Durusdinium7834	Pantothenate kinase
OG0006148	Durusdinium305	Signal recognition particle receptor
OG0000500	Durusdinium9677	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions
OG0000108	Durusdinium21570	procollagen-lysine 5-dioxygenase activity
OG0005311	Durusdinium28207	Zn-dependent hydrolases of the beta-lactamase fold
OG0000020	Durusdinium18568	helicase activity
OG0000478	Durusdinium18310	ATP-dependent microtubule motor activity, minus-end-directed
OG0000692	Durusdinium36494	STIMATE family
OG0002622	Durusdinium32261	holo-[acyl-carrier-protein] synthase activity
OG0002628	Durusdinium8226	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
OG0001453	Durusdinium3894	posttranslational protein targeting to membrane, translocation
OG0007235	Durusdinium32475	Belongs to the protein kinase superfamily
OG0000016	Durusdinium28353	Responsible for synthesis of pseudouridine from uracil
OG0006511	Durusdinium31339	Conserved oligomeric Golgi complex subunit. Source PGD
OG0000164	Durusdinium6714	Belongs to the DHHC palmitoyltransferase family
OG0000170	Durusdinium30498	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0004982	Durusdinium20641	Belongs to the protein kinase superfamily
OG0007064	Durusdinium24957	Not1 N-terminal domain, CCR4-Not complex component
OG0004217	Durusdinium27910	abc transporter
OG0005938	Durusdinium20145	emp24/gp25L/p24 family/GOLD
OG0001071	Durusdinium47559	lipoprotein localization
OG0001404	Durusdinium34094	O-methyltransferase
OG0001870	Durusdinium7642	ABC transporter transmembrane region
OG0000611	Durusdinium52565	Extracellular signal-regulated kinase 1
OG0006164	Durusdinium40354	Enoyl-(Acyl carrier protein) reductase
OG0000319	Durusdinium48096	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
OG0002657	Durusdinium37119	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0000040	Durusdinium17298	3',5'-cyclic-nucleotide phosphodiesterase activity
OG0000005	Durusdinium31754	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0007324	Durusdinium31309	iron-sulfur transferase activity
OG0000007	Durusdinium35775	RING-like zinc finger
OG0003144	Durusdinium712	Belongs to the ALAD family
OG0001119	Durusdinium30957	Interferon-inducible GTPase
OG0002194	Durusdinium11009	SOUL heme-binding protein
OG0002627	Durusdinium35945	DnaJ molecular chaperone homology domain
OG0000067	Durusdinium25579	cysteine-type peptidase activity
OG0000840	Durusdinium11850	calcium ion binding
OG0006666	Durusdinium4342	Structure-specific nuclease with 5'-flap endonuclease and 5'-3' exonuclease activities involved in DNA replication and repair. During DNA replication, cleaves the 5'-overhanging flap structure that is generated by displacement synthesis when DNA polymerase encounters the 5'-end of a downstream Okazaki fragment. It enters the flap from the 5'-end and then tracks to cleave the flap base, leaving a nick for ligation. Also involved in the long patch base excision repair (LP-BER) pathway, by cleaving within the apurinic apyrimidinic (AP) site-terminated flap. Acts as a genome stabilization factor that prevents flaps from equilibrating into structurs that lead to duplications and deletions. Also possesses 5'-3' exonuclease activity on nicked or gapped double- stranded DNA, and exhibits RNase H activity. Also involved in replication and repair of rDNA and in repairing mitochondrial DNA
