OG0000783	Durusdinium15163	DNA polymerase
OG0000644	Durusdinium32376	STIMATE family
OG0003169	Durusdinium38368	serine-type endopeptidase activity
OG0000197	Durusdinium8672	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000075	Durusdinium39420	ABC transporter B family member 26
OG0000128	Durusdinium40434	DNA excision repair protein ERCC-6-like protein
OG0009952	Durusdinium23185	ribosomal protein
OG0002638	Durusdinium48827	Rab subfamily of small GTPases
OG0005525	Durusdinium25767	Peptidase family M23
OG0009533	Durusdinium327	homologous recombination
OG0001849	Durusdinium27110	Belongs to the globin family
OG0007773	Durusdinium30681	Sir2 family
OG0007597	Durusdinium33336	Tetratricopeptide repeat
OG0003221	Durusdinium56264	snRNP Sm proteins
OG0009611	Durusdinium18966	COG5285 Protein involved in biosynthesis of mitomycin antibiotics polyketide fumonisin
OG0003448	Durusdinium6852	octopamine biosynthetic process
OG0000025	Durusdinium32970	AAA domain
OG0009722	Durusdinium40632	metallopeptidase activity
OG0008273	Durusdinium23444	cation transmembrane transporter activity
OG0008419	Durusdinium8311	to Saccharomyces cerevisiae YRB2 (YIL063C)
OG0007192	Durusdinium30107	ubiquitin thioesterase
OG0000848	Durusdinium33208	SNF2 RAD54 helicase family protein
OG0000005	Durusdinium25685	Calcium-dependent protein kinase
OG0002687	Durusdinium17113	PFAM Tetratricopeptide repeat
OG0000395	Durusdinium31478	2 iron, 2 sulfur cluster binding
OG0008973	Durusdinium2011	Protein tyrosine kinase
OG0002618	Durusdinium30553	AI-2E family transporter
OG0002106	Durusdinium24703	Heat shock protein
OG0000598	Durusdinium7680	ADP-ribosylation crystallin J1
OG0000804	Durusdinium37019	Prolyl 4-hydroxylase alpha subunit homologues.
OG0008839	Durusdinium34690	Source PGD
OG0002868	Durusdinium46698	ubiquitin-protein transferase activity
OG0001704	Durusdinium43139	this activity may be independent of acetylation activity. Acetylates alpha-tubulin with a slow enzymatic rate, due to a catalytic site that is not optimized for acetyl transfer. Enters the microtubule through each end and diffuses quickly throughout the lumen of microtubules. Acetylates only long old microtubules because of its slow acetylation rate since it does not have time to act on dynamically unstable microtubules before the enzyme is released
OG0009069	Durusdinium24479	Belongs to the DHHC palmitoyltransferase family
OG0005007	Durusdinium25088	ADP-L-glycero-beta-D-manno-heptose biosynthetic process
OG0001154	Durusdinium37230	Cullin 4B
OG0003022	Durusdinium23529	Ring-H2 finger
OG0001174	Durusdinium17404	Catalyzes the conversion of GTP to 2,5-diamino-6- ribosylamino-4(3H)-pyrimidinone 5'-phosphate (DARP), formate and pyrophosphate
OG0007536	Durusdinium38289	Cupin superfamily protein
OG0004276	Durusdinium30530	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0007100	Durusdinium43443	Sorbitol dehydrogenase
OG0003847	Durusdinium37373	Patatin-like phospholipase. Source PGD
OG0000951	Durusdinium19071	ATP-dependent RNA helicase involved nonsense-mediated mRNA decay and ribosome biogenesis through rRNA processing
OG0002388	Durusdinium41336	Non-ribosomal peptide synthetase modules and related proteins
OG0007265	Durusdinium1270	Protein GDAP2 homolog
OG0009228	Durusdinium33141	alternative oxidase activity
OG0001820	Durusdinium54721	enoyl-CoA hydratase activity
OG0005033	Durusdinium38821	Isochorismatase family
OG0000825	Durusdinium32634	voltage-gated chloride channel activity
OG0008602	Durusdinium11356	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity
OG0008438	Durusdinium42895	Serine threonine-protein phosphatase
OG0008775	Durusdinium29739	N-acylsphingosine amidohydrolase activity
OG0000967	Durusdinium4088	peptidyl-prolyl cis-trans isomerase activity
OG0005329	Durusdinium19277	Cytokinin hydroxylase-like
OG0001076	Durusdinium36158	Aldo keto reductases, related to diketogulonate reductase
OG0004368	Durusdinium19305	K homology RNA-binding domain
OG0000449	Durusdinium21492	Belongs to the glycosyl hydrolase 3 family
OG0003086	Durusdinium29426	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity
OG0000803	Durusdinium1478	methenyltetrahydrofolate cyclohydrolase activity
OG0002380	Durusdinium7670	Rhomboid family
OG0002886	Durusdinium37923	DnaJ C terminal domain
OG0001500	Durusdinium40303	Aldehyde dehydrogenase family
OG0009932	Durusdinium25408	SpoU rRNA Methylase family
OG0002644	Durusdinium26694	phytosphingosine metabolic process
OG0006374	Durusdinium50040	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits
OG0005939	Durusdinium55677	protein binding, bridging
OG0001431	Durusdinium22812	microtubule motor activity
OG0006253	Durusdinium26099	calcium-dependent cysteine-type endopeptidase activity
OG0007499	Durusdinium17793	Serine/Threonine protein kinases, catalytic domain
OG0000634	Durusdinium24815	DEAD DEAH box helicase
OG0001283	Durusdinium52479	seryl-tRNA aminoacylation
OG0008575	Durusdinium40743	beta-galactosidase
OG0000019	Durusdinium25539	calcium-dependent cysteine-type endopeptidase activity
OG0002944	Durusdinium40953	kinase 2
OG0000675	Durusdinium29421	YT521-B-like domain
OG0003829	Durusdinium6604	Protein kinase domain
OG0009268	Durusdinium34115	Belongs to the dihydroorotate dehydrogenase family. Type 2 subfamily
OG0008364	Durusdinium43338	COG1226 Kef-type K transport systems
OG0009572	Durusdinium28308	HIT domain
OG0003983	Durusdinium26174	alpha-amylase
OG0002385	Durusdinium39369	belongs to the protein kinase superfamily
OG0003548	Durusdinium46404	linker between RRM2 and RRM3 domains in RBM39 protein
OG0002095	Durusdinium28296	tRNA (guanine) methyltransferase activity
OG0001265	Durusdinium34624	Glycoside hydrolase family 13 protein
OG0003953	Durusdinium14404	amine oxidase
OG0000702	Durusdinium28077	Protein of unknown function (DUF667)
OG0002106	Durusdinium45971	unfolded protein binding
OG0000262	Durusdinium4220	belongs to the protein kinase superfamily
OG0007684	Durusdinium4516	RNA recognition motif
OG0003461	Durusdinium50483	cellular modified histidine metabolic process
OG0007382	Durusdinium39140	glucan metabolic process
OG0006445	Durusdinium32976	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)
OG0007256	Durusdinium30335	GIY-YIG catalytic domain
OG0003780	Durusdinium849	N-alpha-acetyltransferase
OG0003562	Durusdinium26924	GH3 domain containing
OG0004645	Durusdinium32890	calcium-dependent cysteine-type endopeptidase activity
OG0000289	Durusdinium41081	Belongs to the peptidase C1 family
OG0001146	Durusdinium36037	Belongs to the RecA family
OG0002346	Durusdinium13772	Prp18 domain
OG0008711	Durusdinium7182	Alpha amylase, catalytic domain
OG0008133	Durusdinium14069	N-methylnicotinate transmembrane transporter activity
OG0000321	Durusdinium40634	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
OG0007004	Durusdinium36593	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0006878	Durusdinium17711	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0005115	Durusdinium52389	SYF2 splicing factor
OG0003450	Durusdinium15132	Glycosyl hydrolases family 18
OG0000324	Durusdinium36889	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0000308	Durusdinium38018	Hsp90 protein
OG0008622	Durusdinium54271	Source PGD
OG0004830	Durusdinium38235	CDP-alcohol phosphatidyltransferase
OG0008574	Durusdinium22271	Phosphatase that hydrolyzes non-canonical purine nucleotides such as XTP and ITP to their respective diphosphate derivatives. Probably excludes non-canonical purines from DNA precursor pool, thus preventing their incorporation into DNA and avoiding chromosomal lesions
OG0007540	Durusdinium39493	DNA topoisomerase type I activity
OG0001315	Durusdinium26266	4-aminobutyrate:pyruvate transaminase activity
OG0000934	Durusdinium37339	ATP-dependent helicase, RECQ family protein. Source PGD
OG0000791	Durusdinium53147	Metacaspase-1-like
OG0002150	Durusdinium43171	poly(U) RNA binding
OG0006788	Durusdinium39235	HI0933-like protein
OG0002746	Durusdinium10958	serine-type endopeptidase activity
OG0000410	Durusdinium26135	alanyl-tRNA aminoacylation
OG0009549	Durusdinium33228	nucleotidase activity
OG0007976	Durusdinium15149	Zinc finger DHHC-type containing 14
OG0006636	Durusdinium39073	Endoplasmic reticulum metallopeptidase
OG0002807	Durusdinium49022	peptidylprolyl
OG0007765	Durusdinium17734	Actin. Source PGD
OG0000495	Durusdinium37806	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group
OG0007718	Durusdinium13573	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0000430	Durusdinium25720	zinc ion binding
OG0006884	Durusdinium46861	Ubiquitin carboxyl-terminal hydrolase
OG0003180	Durusdinium54	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0004897	Durusdinium36551	regulation of defense response to virus by host
OG0006737	Durusdinium41464	Phosphoesterase family
OG0005653	Durusdinium34915	Saccharopine dehydrogenase
OG0000615	Durusdinium7032	protein serine/threonine kinase activity
OG0001272	Durusdinium20336	Heterogeneous nuclear ribonucleoprotein
OG0001368	Durusdinium9960	3-oxoacid CoA-transferase activity
OG0000275	Durusdinium33199	Belongs to the ClpA ClpB family
OG0002427	Durusdinium40833	Photosystem I reaction center subunit III
OG0002761	Durusdinium43213	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
OG0007081	Durusdinium40957	positive regulation of protein localization to cilium
OG0000171	Durusdinium30507	transporter
OG0000288	Durusdinium9225	Sigma factor PP2C-like phosphatases
OG0002316	Durusdinium36299	PPP5 TPR repeat region
OG0010042	Durusdinium2893	2-acylglycerol O-acyltransferase activity
OG0005905	Durusdinium30629	transcription coactivator activity
OG0007386	Durusdinium37681	Glycosyl hydrolases family 15
OG0000121	Durusdinium55818	Belongs to the peptidase S1 family
OG0000420	Durusdinium21468	Thaumatin family
OG0002403	Durusdinium29094	fumarylacetoacetase activity
OG0009409	Durusdinium17568	PFAM acyl-coA-binding protein, ACBP
OG0000695	Durusdinium5076	UDP-glucose 6-dehydrogenase
OG0008776	Durusdinium14223	acid phosphatase activity
OG0000691	Durusdinium17037	Putative GTP-ase activating proteins for the small GTPase, ARF
OG0000093	Durusdinium13025	cAMP-dependent protein kinase activity
OG0006821	Durusdinium36238	AarF domain-containing protein kinase
OG0006503	Durusdinium8331	phosphatase
OG0002162	Durusdinium1879	Structural maintenance of chromosomes protein
OG0004517	Durusdinium16202	PsaA and PsaB bind P700, the primary electron donor of photosystem I (PSI), as well as the electron acceptors A0, A1 and FX. PSI is a plastocyanin-ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn. Oxidized P700 is reduced on the lumenal side of the thylakoid membrane by plastocyanin
OG0000708	Durusdinium40298	cyclopropane-fatty-acyl-phospholipid synthase
OG0000229	Durusdinium35829	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
OG0005241	Durusdinium38584	helicase activity
OG0007139	Durusdinium16366	Domain of unknown function (DUF4419)
OG0008696	Durusdinium44002	Tudor domain
OG0001096	Durusdinium34739	leucyl-tRNA aminoacylation
OG0010067	Durusdinium39211	tRNA binding
OG0000886	Durusdinium41196	Ferredoxin--NADP reductase
OG0000014	Durusdinium22897	cysteine-type peptidase activity
OG0001331	Durusdinium50515	structural constituent of cytoskeleton
OG0001878	Durusdinium30254	calcium, potassium:sodium antiporter activity
OG0008374	Durusdinium56414	Belongs to the eukaryotic ribosomal protein eS6 family
OG0007391	Durusdinium8142	Serine/Threonine protein kinases, catalytic domain
OG0000077	Durusdinium21105	Zinc finger, CCCH type
OG0000117	Durusdinium23199	Glucan (1,4-alpha-), branching enzyme 1
OG0000269	Durusdinium26399	Belongs to the peptidase A1 family
OG0009261	Durusdinium32504	PFAM Alcohol dehydrogenase zinc-binding domain protein
OG0005875	Durusdinium42825	notchless protein
OG0000213	Durusdinium49761	Enoyl-(Acyl carrier protein) reductase
OG0008069	Durusdinium19179	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0003347	Durusdinium630	Protein phosphatase 2b regulatory
OG0000230	Durusdinium23474	cysteine-type peptidase activity
OG0002574	Durusdinium30833	glutathione-disulfide reductase activity
OG0003332	Durusdinium40003	beta-glucuronidase activity
OG0008963	Durusdinium29722	peptidyl-prolyl cis-trans isomerase activity
OG0001697	Durusdinium52586	Aldo/keto reductase family
OG0002770	Durusdinium23639	Alpha amylase, C-terminal all-beta domain
OG0004719	Durusdinium26713	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5- phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway
OG0002086	Durusdinium6967	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0002546	Durusdinium38569	Beige/BEACH domain
OG0000247	Durusdinium8627	Belongs to the peptidase A1 family
OG0008237	Durusdinium21454	3' exoribonuclease family, domain 1
OG0000267	Durusdinium47641	cysteine-type peptidase activity
OG0001072	Durusdinium36779	Capsular polysaccharide synthesis protein
OG0004815	Durusdinium585	catalytic domain of ctd-like phosphatases
OG0002171	Durusdinium51801	transmembrane transport
OG0001739	Durusdinium7455	gamma-butyrobetaine dioxygenase activity
OG0002058	Durusdinium112	protein serine/threonine kinase activity
OG0006170	Durusdinium27114	tRNA (guanine-N2-)-methyltransferase activity
OG0002417	Durusdinium668	Golgi calcium ion transport
OG0008926	Durusdinium38867	Prolyl 4-hydroxylase alpha subunit homologues.
OG0001141	Durusdinium41351	cation-chloride co-transporter
OG0000112	Durusdinium3170	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
OG0000270	Durusdinium39451	1,3-beta-D-glucan synthase activity
OG0006742	Durusdinium49938	AMP-binding enzyme C-terminal domain
OG0000422	Durusdinium19447	AAA domain (dynein-related subfamily)
OG0001246	Durusdinium38769	Signal recognition particle receptor beta subunit
OG0005271	Durusdinium44674	endoribonuclease activity
