OG0002788	Durusdinium54984	K14560
OG0009759	Durusdinium6563	K04564
OG0000221	Durusdinium34345	K06184
OG0000346	Durusdinium38086	K17686
OG0000434	Durusdinium15171	K04515
OG0002917	Durusdinium55440	K11098
OG0008454	Durusdinium19326	K07126
OG0000261	Durusdinium39495	K17710
OG0006045	Durusdinium30678	K01510
OG0006011	Durusdinium51542	K20028
OG0001369	Durusdinium31768	K23909
OG0001483	Durusdinium27959	K06694
OG0001650	Durusdinium11598	K24887
OG0003869	Durusdinium22977	K19752
OG0001208	Durusdinium13070	K02875
OG0003716	Durusdinium28523	K01309
OG0002446	Durusdinium30207	K20291
OG0002042	Durusdinium44290	K12447
OG0008846	Durusdinium54429	K24757
OG0007130	Durusdinium26261	K05016
OG0004111	Durusdinium33296	K20032
OG0000965	Durusdinium23905	K25608
OG0007137	Durusdinium672	K18819
OG0001188	Durusdinium44119	K14411
OG0003868	Durusdinium42155	K14652
OG0001248	Durusdinium41611	K03347
OG0002011	Durusdinium43143	K20359
OG0002657	Durusdinium39134	K13366
OG0005949	Durusdinium55279	K13354
OG0000765	Durusdinium3100	K04739
OG0009707	Durusdinium8262	K08654
OG0000005	Durusdinium33323	K13412
OG0009689	Durusdinium26222	K00586
OG0003397	Durusdinium27881	K00020
OG0000818	Durusdinium25593	K21435
OG0001858	Durusdinium41268	K23490
OG0001278	Durusdinium32364	K18598
OG0003098	Durusdinium42758	K01744
OG0003160	Durusdinium30547	K06867
OG0001742	Durusdinium25976	K13412
OG0001093	Durusdinium27090	K23029
OG0008083	Durusdinium44352	K02510
OG0002646	Durusdinium9352	K01188
OG0009153	Durusdinium9206	K05539
OG0006390	Durusdinium29041	K10260
OG0001388	Durusdinium19207	K09493
OG0001337	Durusdinium7915	K23164
OG0009897	Durusdinium28026	K13024
OG0000319	Durusdinium12365	K13412
OG0009766	Durusdinium53339	K14769
OG0001413	Durusdinium7248	K00831
OG0004449	Durusdinium27999	K11703
OG0000093	Durusdinium7788	K07376
OG0003421	Durusdinium3094	K02726
OG0008439	Durusdinium46167	K08214
OG0001704	Durusdinium43139	K19573
OG0003110	Durusdinium29054	K10799
OG0004150	Durusdinium8968	K03015
OG0002759	Durusdinium28057	K01373
OG0005245	Durusdinium49312	K02996
OG0003472	Durusdinium43633	K12734
OG0000029	Durusdinium52710	K16285
OG0001030	Durusdinium23966	K19513
OG0001314	Durusdinium32254	K04344
OG0002063	Durusdinium27530	K21918
OG0002074	Durusdinium31806	K00058
OG0001025	Durusdinium37140	K02912
OG0001490	Durusdinium29495	K01951
OG0007044	Durusdinium35530	K10799
OG0000505	Durusdinium36860	K05011
OG0003654	Durusdinium9948	K04887
OG0006467	Durusdinium40619	K02183
OG0002030	Durusdinium14626	K09480
OG0003204	Durusdinium36018	K12251
OG0007721	Durusdinium26685	K01016
OG0000001	Durusdinium26358	K17710
OG0000951	Durusdinium40017	K10615
OG0006221	Durusdinium27546	K13412
OG0007956	Durusdinium8831	K01373
OG0001276	Durusdinium30763	K04849
OG0007289	Durusdinium13819	K01792
OG0000209	Durusdinium29372	K01179
OG0001285	Durusdinium10468	K24728
OG0005011	Durusdinium49680	K03362
OG0000747	Durusdinium25759	K08568
OG0002068	Durusdinium54360	K05546
OG0007777	Durusdinium40706	K12850
OG0000803	Durusdinium31540	K01491
OG0008510	Durusdinium34179	K13412
OG0006498	Durusdinium35553	K10455
OG0002275	Durusdinium17375	K16675
OG0008931	Durusdinium52891	K24611
OG0001368	Durusdinium31467	K19709
OG0003285	Durusdinium35781	K16726
OG0007548	Durusdinium39058	K19362
OG0006516	Durusdinium6931	K00078
OG0003738	Durusdinium366	K09259
OG0004710	Durusdinium49590	K15584
OG0001066	Durusdinium51563	K14379
OG0008419	Durusdinium8311	K15304
OG0000020	Durusdinium29098	K04951
OG0003179	Durusdinium4289	K16281
OG0003965	Durusdinium43270	K22684
OG0005060	Durusdinium49073	K07766
OG0001854	Durusdinium22410	K06185
OG0006368	Durusdinium25537	K12873
OG0007387	Durusdinium8946	K02213
OG0000787	Durusdinium23258	K03686
OG0005109	Durusdinium22417	K00128
OG0007683	Durusdinium41094	K22470
OG0010160	Durusdinium22558	K11130
OG0002189	Durusdinium11643	K13291
OG0009529	Durusdinium35879	K00710
OG0002472	Durusdinium55564	K12872
OG0000124	Durusdinium54799	K09580
OG0007819	Durusdinium39605	K02324
OG0004812	Durusdinium39824	K24737
OG0005212	Durusdinium46545	K23344
OG0004126	Durusdinium18198	K00318
OG0001548	Durusdinium38654	K23741
OG0004406	Durusdinium2407	K18470
OG0005602	Durusdinium21719	K08794
OG0004923	Durusdinium31672	K09255
OG0009066	Durusdinium261	K04461
OG0005674	Durusdinium46893	K02636
OG0003718	Durusdinium32716	K12132
OG0007512	Durusdinium26139	K12492
OG0006282	Durusdinium9987	K08794
OG0006106	Durusdinium28104	K10251
OG0000047	Durusdinium38860	K10357
OG0006959	Durusdinium42737	K14857
OG0002046	Durusdinium45918	K17570
OG0008765	Durusdinium27155	K12447
OG0000498	Durusdinium28304	K10746
OG0003979	Durusdinium5550	K25686
OG0000028	Durusdinium33749	K24185
OG0008575	Durusdinium40743	K04955
OG0000022	Durusdinium40114	K18995
OG0000621	Durusdinium30219	K02969
OG0000542	Durusdinium39668	K11000
OG0006461	Durusdinium18288	K00905
OG0007572	Durusdinium31479	K08287
OG0000163	Durusdinium21800	K12117
OG0000431	Durusdinium29213	K08582
OG0007404	Durusdinium32873	K01726
OG0003303	Durusdinium37145	K06180
OG0003734	Durusdinium34833	K00249
OG0005467	Durusdinium41884	K10355
OG0000422	Durusdinium19447	K03924
OG0002481	Durusdinium36825	K01194
OG0007364	Durusdinium14174	K03260
OG0005136	Durusdinium30002	K11168
OG0006040	Durusdinium29283	K03687
OG0002279	Durusdinium52565	K04371
OG0000224	Durusdinium41140	K06180
OG0001783	Durusdinium1928	K09540
OG0006408	Durusdinium27223	K08819
OG0003031	Durusdinium36078	K22443
OG0000763	Durusdinium25985	K04955
OG0001982	Durusdinium35510	K02210
OG0002775	Durusdinium35002	K21989
OG0009485	Durusdinium21773	K01490
OG0006354	Durusdinium30808	K25607
OG0003922	Durusdinium54282	K08902
OG0007737	Durusdinium9121	K25378
OG0000115	Durusdinium39191	K12823
OG0008126	Durusdinium17301	K03027
OG0007807	Durusdinium52728	K04794
OG0000359	Durusdinium12486	K10408
OG0008097	Durusdinium22710	K24942
OG0001396	Durusdinium11160	K25551
OG0004610	Durusdinium18627	K10683
OG0008626	Durusdinium51996	K14963
OG0000560	Durusdinium35483	K10967
OG0003574	Durusdinium31114	K08803
OG0003599	Durusdinium10714	K00991
OG0010128	Durusdinium28570	K15363
OG0003751	Durusdinium24744	K04365
OG0009077	Durusdinium587	K11883
OG0000940	Durusdinium22999	K21440
OG0004191	Durusdinium1807	K17777
OG0008280	Durusdinium24911	K16302
OG0006086	Durusdinium35849	K16914
OG0005771	Durusdinium43681	K22282
OG0009445	Durusdinium30612	K05812
OG0001749	Durusdinium46754	K03405
OG0004024	Durusdinium37418	K01081
OG0009717	Durusdinium12963	K10380
OG0001281	Durusdinium42209	K05175
OG0000108	Durusdinium47123	K14963
OG0003769	Durusdinium18563	K01081
OG0005962	Durusdinium6908	K17609
OG0003742	Durusdinium40078	K03320
OG0009104	Durusdinium19871	K12471
OG0006744	Durusdinium32845	K17822
OG0000120	Durusdinium7781	K07151
OG0004623	Durusdinium47119	K14963
OG0000042	Durusdinium27543	K24427
OG0003820	Durusdinium21819	K00476
OG0006942	Durusdinium18046	K09527
OG0000702	Durusdinium28077	K25470
OG0003923	Durusdinium2385	K01756
OG0000203	Durusdinium8954	K03164
OG0007950	Durusdinium46025	K10424
OG0002492	Durusdinium2556	K01070
OG0009947	Durusdinium32545	K14395
OG0007328	Durusdinium49018	K05290
OG0001929	Durusdinium16445	K10407
OG0009834	Durusdinium12877	K26419
OG0008270	Durusdinium55622	K16462
OG0001908	Durusdinium19452	K12842
OG0000115	Durusdinium49799	K12835
OG0005565	Durusdinium856	K23789
OG0005455	Durusdinium42128	K10582
OG0000317	Durusdinium37704	K02873
OG0006070	Durusdinium17537	K10766
OG0004051	Durusdinium28674	K14141
OG0001172	Durusdinium10804	K01850
OG0000167	Durusdinium22824	K02874
OG0000718	Durusdinium34289	K13667
OG0002399	Durusdinium14645	K02727
OG0008135	Durusdinium26494	K00003
OG0000016	Durusdinium39347	K03686
OG0003014	Durusdinium15308	K07943
OG0003562	Durusdinium26924	K14487
OG0003611	Durusdinium34666	K14726
OG0010153	Durusdinium32901	K00545
OG0000043	Durusdinium28041	K06180
OG0005063	Durusdinium14367	K09571
OG0000215	Durusdinium452	K01539
OG0004183	Durusdinium27851	K03929
OG0003787	Durusdinium54244	K00940
OG0003609	Durusdinium18588	K14015
OG0006864	Durusdinium42753	K01279
OG0009248	Durusdinium19890	K17267
OG0003691	Durusdinium27328	K25877
OG0005515	Durusdinium47049	K20360
OG0009255	Durusdinium46774	K01110
OG0000503	Durusdinium26252	K08776
OG0000998	Durusdinium38678	K12132
OG0000848	Durusdinium29177	K15505
OG0005709	Durusdinium30736	K00326
OG0006722	Durusdinium37573	K04905
OG0000791	Durusdinium53147	K22684
OG0007930	Durusdinium40371	K04075
OG0003306	Durusdinium51818	K00799
OG0002669	Durusdinium36163	K02528
OG0000392	Durusdinium36471	K10591
OG0000510	Durusdinium55694	K01507
OG0001188	Durusdinium47365	K14411
OG0010144	Durusdinium7823	K14326
OG0007126	Durusdinium9623	K13210
OG0005683	Durusdinium23766	K20032
OG0000735	Durusdinium32903	K04952
OG0002985	Durusdinium38520	K00128
OG0006249	Durusdinium52004	K00995
OG0001107	Durusdinium39030	K20889
OG0007267	Durusdinium21473	K12460
OG0005383	Durusdinium15475	K14537
OG0001197	Durusdinium19791	K15378
OG0000857	Durusdinium26188	K15335
OG0000155	Durusdinium36538	K09571
OG0006291	Durusdinium22517	K06972
OG0000032	Durusdinium33868	K06269
OG0001731	Durusdinium2987	K16748
OG0003522	Durusdinium37163	K14963
OG0008967	Durusdinium12396	K12960
OG0002682	Durusdinium27063	K22848
OG0000704	Durusdinium38219	K12857
OG0001725	Durusdinium29705	K01276
OG0006977	Durusdinium51799	K01652
OG0003526	Durusdinium1507	K09142
OG0005506	Durusdinium31773	K04905
OG0008376	Durusdinium26618	K01135
OG0000025	Durusdinium38849	K14326
OG0003106	Durusdinium35641	K10406
OG0002726	Durusdinium43250	K03030
OG0002746	Durusdinium50254	K01358
OG0003353	Durusdinium34303	K12859
OG0000930	Durusdinium55418	K10419
OG0001975	Durusdinium10999	K03661
OG0006927	Durusdinium19046	K00084
OG0005954	Durusdinium6900	K16482
OG0002800	Durusdinium33663	K14570
OG0005744	Durusdinium34019	K06176
OG0001158	Durusdinium38433	K10400
OG0009713	Durusdinium32964	K00507
OG0000508	Durusdinium39313	K07514
OG0003291	Durusdinium39273	K11592
OG0001012	Durusdinium40000	K01624
OG0000808	Durusdinium34822	K04464
OG0004402	Durusdinium25758	K05695
OG0001985	Durusdinium19873	K06058
OG0000914	Durusdinium9695	K03932
OG0000672	Durusdinium14912	K24047
OG0003753	Durusdinium40222	K00699
OG0000982	Durusdinium20131	K00382
OG0001081	Durusdinium36628	K10747
OG0007043	Durusdinium37050	K17619
OG0000787	Durusdinium21661	K03686
OG0009500	Durusdinium12459	K10380
OG0007013	Durusdinium27651	K13758
OG0009620	Durusdinium36008	K05884
OG0007727	Durusdinium29229	K08716
OG0000530	Durusdinium17166	K06636
OG0010121	Durusdinium36248	K09255
OG0004423	Durusdinium26861	K20032
OG0000669	Durusdinium23350	K11584
OG0007910	Durusdinium37448	K10398
OG0001187	Durusdinium11733	K11323
OG0001139	Durusdinium52920	K16675
OG0004383	Durusdinium6942	K00059
OG0007903	Durusdinium24588	K13761
OG0005790	Durusdinium28817	K00645
OG0002250	Durusdinium54266	K17943
OG0005826	Durusdinium32304	K14209
OG0003399	Durusdinium36892	K01057
OG0009068	Durusdinium38662	K12960
OG0001076	Durusdinium36158	K06221
OG0006738	Durusdinium36874	K00058
OG0009673	Durusdinium9153	K00130
OG0006273	Durusdinium38642	K12818
OG0006989	Durusdinium25052	K07300
OG0009336	Durusdinium32129	K17583
OG0005233	Durusdinium17754	K03292
OG0005604	Durusdinium28559	K12737
OG0009695	Durusdinium17935	K20028
OG0000438	Durusdinium35821	K00545
OG0002766	Durusdinium49641	K03246
OG0004009	Durusdinium34836	K25824
OG0003822	Durusdinium52549	K02371
OG0007585	Durusdinium6775	K18798
OG0003048	Durusdinium14975	K10380
OG0000613	Durusdinium34726	K01322
OG0007786	Durusdinium52597	K04892
OG0006639	Durusdinium28712	K24437
OG0004123	Durusdinium30852	K16745
OG0000005	Durusdinium24380	K12132
OG0001713	Durusdinium22322	K22761
OG0002209	Durusdinium24482	K15382
OG0004900	Durusdinium31743	K14292
OG0000265	Durusdinium31970	K03798
OG0004653	Durusdinium25029	K09553
OG0000319	Durusdinium15580	K13412
OG0009800	Durusdinium17782	K19306
OG0004011	Durusdinium40414	K13024
OG0003758	Durusdinium4559	K05110
OG0001912	Durusdinium45431	K02960
OG0000016	Durusdinium52117	K03686
OG0006163	Durusdinium29241	K04456
OG0004054	Durusdinium52160	K15397
OG0003463	Durusdinium20148	K12440
OG0001925	Durusdinium38840	K22763
OG0008535	Durusdinium16441	K09502
OG0006377	Durusdinium41731	K03437
OG0001166	Durusdinium39450	K05516
OG0009748	Durusdinium18548	K04855
OG0007023	Durusdinium3930	K25616
OG0009452	Durusdinium37260	K05931
OG0000486	Durusdinium18698	K15042
OG0009600	Durusdinium7205	K23257
OG0002236	Durusdinium31664	K12663
OG0000255	Durusdinium5319	K17943
OG0008394	Durusdinium54723	K05181
OG0000258	Durusdinium39445	K05665
OG0006085	Durusdinium46396	K18752
OG0005075	Durusdinium33125	K22387
OG0000052	Durusdinium39355	K23330
OG0006463	Durusdinium30011	K16458
OG0002942	Durusdinium17045	K01736
OG0008421	Durusdinium40494	K20295
OG0000035	Durusdinium27780	K04955
OG0003400	Durusdinium30874	K04739
OG0009780	Durusdinium33664	K20726
OG0009487	Durusdinium19798	K15637
OG0009365	Durusdinium48846	K15433
OG0003883	Durusdinium46936	K19499
OG0000007	Durusdinium36200	K12432
OG0005887	Durusdinium33684	K04771
OG0000444	Durusdinium49271	K07304
OG0003158	Durusdinium4717	K17255
OG0003015	Durusdinium15170	K14803
OG0004957	Durusdinium1173	K03676
OG0005952	Durusdinium25563	K13750
OG0007550	Durusdinium415	K08794
OG0009544	Durusdinium2095	K02950
OG0005521	Durusdinium39997	K18442
OG0001682	Durusdinium14391	K15210
OG0004607	Durusdinium17463	K03217
OG0005254	Durusdinium11105	K08827
OG0006773	Durusdinium9185	K08906
OG0001546	Durusdinium33344	K07243
OG0002134	Durusdinium22046	K19269
OG0006715	Durusdinium31737	K15284
OG0000016	Durusdinium37868	K03686
OG0003849	Durusdinium34900	K13177
OG0000511	Durusdinium32820	K12119
OG0006965	Durusdinium23417	K00545
OG0009081	Durusdinium32603	K08246
OG0010090	Durusdinium25877	K13356
OG0002249	Durusdinium8024	K00789
OG0007470	Durusdinium21455	K13291
OG0003658	Durusdinium28101	K14165
OG0008247	Durusdinium18430	K15986
OG0005025	Durusdinium25201	K24929
OG0003189	Durusdinium34007	K18643
OG0008262	Durusdinium31519	K12460
OG0000020	Durusdinium17393	K04950
OG0000903	Durusdinium13866	K14298
OG0000243	Durusdinium25847	K15664
OG0003300	Durusdinium23342	K01456
OG0001387	Durusdinium36354	K01897
OG0000383	Durusdinium41073	K01251
OG0003981	Durusdinium33338	K12433
OG0000023	Durusdinium10507	K08857
OG0008055	Durusdinium26158	K10770
OG0004684	Durusdinium42392	K18479
OG0001088	Durusdinium39829	K27084
OG0001270	Durusdinium39518	K26273
OG0003688	Durusdinium19973	K01784
OG0008873	Durusdinium32900	K17790
OG0003981	Durusdinium36927	K12442
OG0001718	Durusdinium29543	K02178
OG0005773	Durusdinium28328	K22066
OG0003341	Durusdinium32592	K10573
OG0009589	Durusdinium14241	K04515
OG0001524	Durusdinium46110	K14589
OG0006396	Durusdinium3002	K25230
OG0000650	Durusdinium47676	K16465
OG0002454	Durusdinium37815	K08900
OG0008560	Durusdinium52226	K17609
OG0001060	Durusdinium2422	K13100
OG0001903	Durusdinium27866	K17094
OG0007602	Durusdinium27382	K13216
OG0001908	Durusdinium33243	K12842
OG0002573	Durusdinium25271	K07516
OG0000558	Durusdinium46608	K11153
OG0001449	Durusdinium43608	K10798
OG0001524	Durusdinium39760	K14589
OG0005651	Durusdinium29585	K26954
OG0005098	Durusdinium30905	K11968
OG0003615	Durusdinium12282	K26935
OG0005056	Durusdinium6161	K23538
OG0010148	Durusdinium32042	K03929
OG0009986	Durusdinium8908	K25792
OG0006400	Durusdinium21074	K11160
OG0008069	Durusdinium19179	K03686
OG0007506	Durusdinium24069	K19947
OG0008369	Durusdinium20109	K18384
OG0001302	Durusdinium38977	K00108
OG0004572	Durusdinium9961	K06180
OG0006492	Durusdinium43631	K09255
OG0007633	Durusdinium47057	K12846
OG0002822	Durusdinium22226	K01520
OG0007862	Durusdinium39433	K15335
OG0000028	Durusdinium34295	K24185
OG0000967	Durusdinium4088	K03773
OG0009006	Durusdinium33307	K00231
OG0001454	Durusdinium11192	K04955
OG0003524	Durusdinium27576	K05302
OG0009848	Durusdinium32154	K18055
OG0000620	Durusdinium38522	K21440
OG0009997	Durusdinium24294	K01112
OG0005663	Durusdinium34390	K20151
OG0002470	Durusdinium32029	K11717
OG0003039	Durusdinium33951	K13412
OG0004813	Durusdinium35939	K00545
OG0007071	Durusdinium21247	K01867
OG0002696	Durusdinium1640	K17081
OG0004714	Durusdinium19714	K21396
OG0001656	Durusdinium16255	K19941
OG0009236	Durusdinium27275	K11438
OG0002015	Durusdinium22605	K00060
OG0002794	Durusdinium45932	K16914
OG0002904	Durusdinium25435	K15015
OG0001942	Durusdinium31284	K08343
OG0005229	Durusdinium46613	K08798
OG0001871	Durusdinium31937	K03235
OG0001202	Durusdinium22181	K06694
OG0000055	Durusdinium40559	K08582
OG0001517	Durusdinium37959	K22144
OG0006111	Durusdinium22337	K24226
OG0003686	Durusdinium33324	K11066
OG0002526	Durusdinium39522	K06530
OG0003155	Durusdinium42986	K13525
OG0002269	Durusdinium25128	K13526
OG0005022	Durusdinium40286	K22857
OG0000880	Durusdinium27870	K04421
OG0006871	Durusdinium18833	K01493
OG0000043	Durusdinium28085	K06180
OG0000187	Durusdinium33896	K12877
OG0000146	Durusdinium36823	K06694
OG0002913	Durusdinium18761	K12483
OG0004729	Durusdinium46241	K01379
OG0006267	Durusdinium31698	K16545
OG0001500	Durusdinium40303	K16462
OG0009845	Durusdinium28484	K10390
OG0001330	Durusdinium34058	K09515
OG0000409	Durusdinium35452	K24764
OG0006465	Durusdinium28621	K03686
OG0009447	Durusdinium37267	K12655
OG0008917	Durusdinium1906	K01188
OG0004903	Durusdinium22532	K09553
OG0008528	Durusdinium29731	K03438
OG0006155	Durusdinium25309	K00128
OG0006109	Durusdinium27876	K25166
OG0000120	Durusdinium16981	K07151
OG0008524	Durusdinium22739	K24729
OG0000491	Durusdinium23409	K22943
OG0007640	Durusdinium23512	K07126
OG0009868	Durusdinium41577	K03438
OG0008703	Durusdinium6868	K00463
OG0000372	Durusdinium35948	K01379
OG0006548	Durusdinium14769	K19756
OG0008791	Durusdinium25192	K13291
OG0001914	Durusdinium31925	K08153
OG0008157	Durusdinium42390	K22066
OG0000956	Durusdinium7097	K12603
OG0002143	Durusdinium41695	K14454
OG0008076	Durusdinium3178	K21121
OG0000585	Durusdinium47429	K04606
OG0000684	Durusdinium20377	K00710
OG0001836	Durusdinium27113	K24939
OG0006309	Durusdinium40964	K10423
OG0006974	Durusdinium33881	K03437
OG0006666	Durusdinium23931	K23257
OG0007180	Durusdinium23085	K11600
OG0002210	Durusdinium38985	K01379
OG0002238	Durusdinium35945	K09514
OG0000645	Durusdinium52737	K00434
OG0001792	Durusdinium43802	K12581
OG0007631	Durusdinium12327	K03686
OG0003114	Durusdinium12772	K13210
OG0010043	Durusdinium25669	K15016
OG0008427	Durusdinium37604	K11323
OG0010003	Durusdinium19514	K23741
OG0008275	Durusdinium52168	K10704
OG0000235	Durusdinium1609	K01178
OG0000608	Durusdinium18424	K13806
OG0009443	Durusdinium18265	K00053
OG0000389	Durusdinium3577	K07115
OG0009752	Durusdinium17827	K13696
OG0007087	Durusdinium52044	K08857
OG0004817	Durusdinium30296	K11592
OG0004014	Durusdinium39222	K05681
OG0000316	Durusdinium17332	K01768
OG0005667	Durusdinium35785	K10908
OG0001693	Durusdinium29911	K25230
OG0009400	Durusdinium44004	K02927
OG0008870	Durusdinium27633	K11152
OG0008969	Durusdinium33933	K17868
OG0001157	Durusdinium37406	K06221
OG0005472	Durusdinium37367	K03153
OG0003815	Durusdinium4890	K06969
OG0000172	Durusdinium7463	K02540
OG0007450	Durusdinium35961	K18643
OG0000537	Durusdinium862	K17506
OG0004440	Durusdinium23641	K07399
OG0009862	Durusdinium37630	K22390
OG0001577	Durusdinium19936	K00122
OG0000886	Durusdinium40810	K20526
OG0002159	Durusdinium15317	K01210
OG0006913	Durusdinium22556	K12193
OG0001182	Durusdinium38089	K08884
OG0000644	Durusdinium43834	K26236
OG0001472	Durusdinium25764	K01275
OG0001190	Durusdinium18623	K03686
OG0004878	Durusdinium20062	K03113
OG0003152	Durusdinium32189	K10380
OG0001325	Durusdinium28601	K11162
OG0003013	Durusdinium19792	K11426
OG0000046	Durusdinium41261	K15031
OG0000074	Durusdinium31216	K00545
OG0002550	Durusdinium55951	K04554
OG0004386	Durusdinium16331	K14944
OG0002473	Durusdinium15589	K17260
OG0000501	Durusdinium51699	K17893
OG0000838	Durusdinium35487	K09838
OG0010062	Durusdinium40466	K06180
OG0000576	Durusdinium23662	K11437
OG0000016	Durusdinium36032	K09505
OG0003616	Durusdinium7805	K12132
OG0000042	Durusdinium36518	K24427
OG0001329	Durusdinium35893	K22762
OG0001362	Durusdinium13447	K08794
OG0008609	Durusdinium53148	K14724
OG0009253	Durusdinium16390	K09255
OG0004901	Durusdinium34332	K00573
OG0000411	Durusdinium2693	K02114
OG0001322	Durusdinium40926	K00134
OG0004348	Durusdinium40717	K00710
OG0000355	Durusdinium34895	K04771
OG0004455	Durusdinium27378	K14617
OG0000069	Durusdinium34309	K02984
