OG0001966	Durusdinium18210	Nucleotide transport and metabolism
OG0000496	Durusdinium40384	Amino acid transport and metabolism
OG0000745	Durusdinium47499	Translation, ribosomal structure and biogenesis
OG0003871	Durusdinium37238	
OG0000431	Durusdinium5700	Posttranslational modification, protein turnover, chaperones
OG0004073	Durusdinium21104	RNA processing and modification
OG0000301	Durusdinium9622	Lipid transport and metabolism
OG0008404	Durusdinium7228	Posttranslational modification, protein turnover, chaperones
OG0000040	Durusdinium46560	Signal transduction mechanisms
OG0001288	Durusdinium8273	Signal transduction mechanisms
OG0007020	Durusdinium34371	Lipid transport and metabolism
OG0007519	Durusdinium43845	Posttranslational modification, protein turnover, chaperones
OG0002648	Durusdinium22380	Replication, recombination and repair
OG0001127	Durusdinium10250	Cytoskeleton
OG0001862	Durusdinium32263	Signal transduction mechanisms
OG0006530	Durusdinium24037	Posttranslational modification, protein turnover, chaperones
OG0000033	Durusdinium28610	Signal transduction mechanisms
OG0008085	Durusdinium146	Transcription
OG0007199	Durusdinium13884	Translation, ribosomal structure and biogenesis
OG0005876	Durusdinium4310	Intracellular trafficking, secretion, and vesicular transport
OG0000454	Durusdinium32453	Posttranslational modification, protein turnover, chaperones
OG0001198	Durusdinium8840	Chromatin structure and dynamics
OG0005338	Durusdinium18314	Replication, recombination and repair
OG0007503	Durusdinium10590	Cell wall/membrane/envelope biogenesis
OG0002987	Durusdinium17918	Secondary metabolites biosynthesis, transport and catabolism
OG0000401	Durusdinium9900	Posttranslational modification, protein turnover, chaperones
OG0001130	Durusdinium35357	Posttranslational modification, protein turnover, chaperones
OG0008351	Durusdinium24701	Amino acid transport and metabolism
OG0006316	Durusdinium49851	Intracellular trafficking, secretion, and vesicular transport
OG0003312	Durusdinium28505	Signal transduction mechanisms
OG0004031	Durusdinium18343	
OG0004950	Durusdinium39869	Posttranslational modification, protein turnover, chaperones
OG0002942	Durusdinium17045	Amino acid transport and metabolism
OG0000040	Durusdinium10337	Signal transduction mechanisms
OG0002868	Durusdinium46698	Posttranslational modification, protein turnover, chaperones
OG0000207	Durusdinium28732	Posttranslational modification, protein turnover, chaperones
OG0007428	Durusdinium8458	Translation, ribosomal structure and biogenesis
OG0001036	Durusdinium54416	Inorganic ion transport and metabolism
OG0003305	Durusdinium27652	Carbohydrate transport and metabolism
OG0000673	Durusdinium34563	Translation, ribosomal structure and biogenesis
OG0007372	Durusdinium17979	Translation, ribosomal structure and biogenesis
OG0006218	Durusdinium42022	Intracellular trafficking, secretion, and vesicular transport
OG0000910	Durusdinium31331	Carbohydrate transport and metabolism
OG0005187	Durusdinium41120	Posttranslational modification, protein turnover, chaperones
OG0008791	Durusdinium25192	Cell cycle control, cell division, chromosome partitioning
OG0004001	Durusdinium25933	Amino acid transport and metabolism
OG0003239	Durusdinium21396	Lipid transport and metabolism
OG0003787	Durusdinium54244	Nucleotide transport and metabolism
OG0004161	Durusdinium511	Replication, recombination and repair
OG0003527	Durusdinium8625	Translation, ribosomal structure and biogenesis
OG0000576	Durusdinium25250	Secondary metabolites biosynthesis, transport and catabolism
OG0008432	Durusdinium30608	Cell cycle control, cell division, chromosome partitioning
OG0001582	Durusdinium37033	Secondary metabolites biosynthesis, transport and catabolism
OG0002744	Durusdinium44137	Secondary metabolites biosynthesis, transport and catabolism
OG0000274	Durusdinium45884	Cytoskeleton
OG0008713	Durusdinium19383	Replication, recombination and repair
OG0001933	Durusdinium24909	Energy production and conversion
OG0002957	Durusdinium40082	Replication, recombination and repair
OG0003771	Durusdinium17616	Posttranslational modification, protein turnover, chaperones
OG0005774	Durusdinium40117	Replication, recombination and repair
OG0001835	Durusdinium31621	Cell cycle control, cell division, chromosome partitioning
OG0004364	Durusdinium28859	Posttranslational modification, protein turnover, chaperones
OG0004947	Durusdinium16951	
OG0001196	Durusdinium27083	Replication, recombination and repair
OG0000437	Durusdinium35823	Coenzyme transport and metabolism
OG0007833	Durusdinium22547	Nucleotide transport and metabolism
OG0003890	Durusdinium52275	Translation, ribosomal structure and biogenesis
OG0008614	Durusdinium37008	Translation, ribosomal structure and biogenesis
OG0006385	Durusdinium30780	Posttranslational modification, protein turnover, chaperones
OG0000117	Durusdinium54476	Carbohydrate transport and metabolism
OG0000434	Durusdinium31285	Signal transduction mechanisms
OG0005304	Durusdinium1067	Cell wall/membrane/envelope biogenesis
OG0002229	Durusdinium32714	Lipid transport and metabolism
OG0003854	Durusdinium36577	RNA processing and modification
OG0000025	Durusdinium22756	Replication, recombination and repair
OG0003461	Durusdinium28030	Amino acid transport and metabolism
OG0002032	Durusdinium23883	Coenzyme transport and metabolism
OG0006694	Durusdinium6898	
OG0001027	Durusdinium36483	RNA processing and modification
OG0000653	Durusdinium41062	Inorganic ion transport and metabolism
OG0003608	Durusdinium36968	Inorganic ion transport and metabolism
OG0003231	Durusdinium712	Coenzyme transport and metabolism
OG0002257	Durusdinium33458	Coenzyme transport and metabolism
OG0006191	Durusdinium4104	Posttranslational modification, protein turnover, chaperones
OG0002960	Durusdinium5409	Carbohydrate transport and metabolism
OG0009576	Durusdinium25485	Translation, ribosomal structure and biogenesis
OG0000856	Durusdinium36675	Amino acid transport and metabolism
OG0000622	Durusdinium35668	Signal transduction mechanisms
OG0008158	Durusdinium21333	
OG0001387	Durusdinium8617	Lipid transport and metabolism
OG0004719	Durusdinium26713	Coenzyme transport and metabolism
OG0009564	Durusdinium30587	Translation, ribosomal structure and biogenesis
OG0006586	Durusdinium37891	Energy production and conversion
OG0003747	Durusdinium39691	Inorganic ion transport and metabolism
OG0004141	Durusdinium24467	RNA processing and modification
OG0009788	Durusdinium48953	Signal transduction mechanisms
OG0007532	Durusdinium51528	Inorganic ion transport and metabolism
OG0005992	Durusdinium36837	Cell wall/membrane/envelope biogenesis
OG0002911	Durusdinium22845	Nucleotide transport and metabolism
OG0000653	Durusdinium29809	Inorganic ion transport and metabolism
OG0009943	Durusdinium21925	Lipid transport and metabolism
OG0009162	Durusdinium37144	Energy production and conversion
OG0001213	Durusdinium41031	Signal transduction mechanisms
OG0007826	Durusdinium27931	Replication, recombination and repair
OG0006041	Durusdinium44443	Replication, recombination and repair
OG0003509	Durusdinium37551	Amino acid transport and metabolism
OG0002552	Durusdinium47699	Posttranslational modification, protein turnover, chaperones
OG0005914	Durusdinium19001	Signal transduction mechanisms
OG0000017	Durusdinium39065	Secondary metabolites biosynthesis, transport and catabolism
OG0008805	Durusdinium33087	Signal transduction mechanisms
OG0000007	Durusdinium9158	Secondary metabolites biosynthesis, transport and catabolism
OG0003838	Durusdinium43481	Translation, ribosomal structure and biogenesis
OG0005233	Durusdinium17754	Carbohydrate transport and metabolism
OG0003455	Durusdinium36452	Posttranslational modification, protein turnover, chaperones
OG0008853	Durusdinium32887	Intracellular trafficking, secretion, and vesicular transport
OG0005446	Durusdinium34684	Energy production and conversion
OG0002033	Durusdinium16653	Transcription
OG0001127	Durusdinium21693	Cytoskeleton
OG0000309	Durusdinium3836	Replication, recombination and repair
OG0006367	Durusdinium22	Lipid transport and metabolism
OG0004593	Durusdinium21418	Translation, ribosomal structure and biogenesis
OG0000019	Durusdinium36839	Posttranslational modification, protein turnover, chaperones
OG0008945	Durusdinium7824	Lipid transport and metabolism
OG0001530	Durusdinium27145	
OG0000032	Durusdinium35305	Signal transduction mechanisms
OG0000421	Durusdinium40313	Carbohydrate transport and metabolism
OG0004963	Durusdinium23772	Amino acid transport and metabolism
OG0003210	Durusdinium51951	Cell cycle control, cell division, chromosome partitioning
OG0001868	Durusdinium10548	Cell wall/membrane/envelope biogenesis
OG0001868	Durusdinium40882	Cell wall/membrane/envelope biogenesis
OG0001351	Durusdinium9538	Cytoskeleton
OG0007376	Durusdinium3075	Amino acid transport and metabolism
OG0003721	Durusdinium41377	Secondary metabolites biosynthesis, transport and catabolism
OG0004819	Durusdinium55109	Posttranslational modification, protein turnover, chaperones
OG0005921	Durusdinium32968	Replication, recombination and repair
OG0000459	Durusdinium38201	Signal transduction mechanisms
OG0004845	Durusdinium18196	
OG0000460	Durusdinium30741	Intracellular trafficking, secretion, and vesicular transport
OG0000262	Durusdinium4220	Signal transduction mechanisms
OG0006246	Durusdinium4434	Carbohydrate transport and metabolism
OG0004901	Durusdinium34332	Posttranslational modification, protein turnover, chaperones
OG0000172	Durusdinium7774	Replication, recombination and repair
OG0010090	Durusdinium25877	Lipid transport and metabolism
OG0007128	Durusdinium7642	Secondary metabolites biosynthesis, transport and catabolism
OG0000007	Durusdinium40058	
OG0002922	Durusdinium13090	Energy production and conversion
OG0002039	Durusdinium37542	Translation, ribosomal structure and biogenesis
OG0001695	Durusdinium44245	Translation, ribosomal structure and biogenesis
OG0002579	Durusdinium38649	Replication, recombination and repair
OG0008437	Durusdinium34653	Translation, ribosomal structure and biogenesis
OG0003996	Durusdinium39682	Secondary metabolites biosynthesis, transport and catabolism
OG0000515	Durusdinium28097	Coenzyme transport and metabolism
OG0003892	Durusdinium26008	Signal transduction mechanisms
OG0002337	Durusdinium44035	Translation, ribosomal structure and biogenesis
OG0000946	Durusdinium22494	Cytoskeleton
OG0000215	Durusdinium37115	Inorganic ion transport and metabolism
OG0009048	Durusdinium24415	Amino acid transport and metabolism
OG0003303	Durusdinium37145	Translation, ribosomal structure and biogenesis
OG0008935	Durusdinium9655	Posttranslational modification, protein turnover, chaperones
OG0000333	Durusdinium447	Posttranslational modification, protein turnover, chaperones
OG0006526	Durusdinium24883	RNA processing and modification
OG0008442	Durusdinium5750	Carbohydrate transport and metabolism
OG0003494	Durusdinium23439	Carbohydrate transport and metabolism
OG0001378	Durusdinium52807	Signal transduction mechanisms
OG0000999	Durusdinium40057	Defense mechanisms
OG0008536	Durusdinium31590	Lipid transport and metabolism
OG0005365	Durusdinium54428	Replication, recombination and repair
OG0000462	Durusdinium33045	Signal transduction mechanisms
OG0003485	Durusdinium39402	
OG0000232	Durusdinium18471	Amino acid transport and metabolism
OG0001153	Durusdinium36807	
OG0001953	Durusdinium8931	Signal transduction mechanisms
OG0002891	Durusdinium25123	Amino acid transport and metabolism
OG0007458	Durusdinium19962	Carbohydrate transport and metabolism
OG0003481	Durusdinium30652	
OG0002886	Durusdinium28264	Posttranslational modification, protein turnover, chaperones
OG0000145	Durusdinium40182	
OG0002150	Durusdinium32656	RNA processing and modification
OG0000587	Durusdinium31170	Posttranslational modification, protein turnover, chaperones
OG0000702	Durusdinium28077	Transcription
OG0001198	Durusdinium21034	Chromatin structure and dynamics
OG0000093	Durusdinium26413	Signal transduction mechanisms
OG0006836	Durusdinium10943	Lipid transport and metabolism
OG0000998	Durusdinium46421	
OG0003117	Durusdinium5929	Translation, ribosomal structure and biogenesis
OG0005325	Durusdinium12500	Inorganic ion transport and metabolism
OG0000025	Durusdinium45960	Replication, recombination and repair
OG0005486	Durusdinium36336	
OG0004334	Durusdinium11865	Secondary metabolites biosynthesis, transport and catabolism
OG0006723	Durusdinium31659	Amino acid transport and metabolism
OG0001674	Durusdinium54328	Posttranslational modification, protein turnover, chaperones
OG0000582	Durusdinium27573	Carbohydrate transport and metabolism
OG0006077	Durusdinium36301	Posttranslational modification, protein turnover, chaperones
OG0001708	Durusdinium33465	Secondary metabolites biosynthesis, transport and catabolism
OG0007556	Durusdinium43509	RNA processing and modification
OG0001228	Durusdinium37243	Carbohydrate transport and metabolism
OG0000401	Durusdinium47979	Posttranslational modification, protein turnover, chaperones
OG0007196	Durusdinium41810	Posttranslational modification, protein turnover, chaperones
OG0006225	Durusdinium47117	Lipid transport and metabolism
OG0003930	Durusdinium42101	Posttranslational modification, protein turnover, chaperones
OG0007284	Durusdinium8026	Posttranslational modification, protein turnover, chaperones
OG0000900	Durusdinium6335	Cell cycle control, cell division, chromosome partitioning
